model,seed,requested_missing_rate,actual_missing_rate,training_time_seconds,accuracy,precision,recall,f1,roc_auc
Logistic Regression,42,0.0,0.0,0.11472909999429248,0.7548379962401858,0.2662363856393707,0.6238185255198487,0.37319762510602206,0.7722383533397332
Random Forest,42,0.0,0.0,0.7127930999849923,0.8606657082826495,0.4231354642313546,0.5255198487712666,0.4688026981450253,0.802462083324949
XGBoost,42,0.0,0.0,0.47593369998503476,0.8962733606104168,0.6754385964912281,0.21833648393194707,0.33,0.8061681697606452
Logistic Regression,42,0.05,0.05,0.12516220001270995,0.7497511887647904,0.26601941747572816,0.6474480151228733,0.3770988164051748,0.7732369175190249
Random Forest,42,0.05,0.05,0.6936576000007335,0.8643149397323897,0.43534812547819435,0.5378071833648393,0.481183932346723,0.8020263655980673
XGBoost,42,0.05,0.05,0.4292616999882739,0.895388698440783,0.6627906976744186,0.21550094517958412,0.3252496433666191,0.8040305961200881
Logistic Regression,42,0.1,0.1,0.12554440001258627,0.7392458255003871,0.2578241430700447,0.6540642722117203,0.36985569214323893,0.7724909536193217
Random Forest,42,0.1,0.1,0.7018979999993462,0.8623244498507132,0.42835249042145596,0.5283553875236295,0.4731273804485823,0.8013982976114241
XGBoost,42,0.1,0.1,0.4133639000065159,0.8958310295255999,0.6647727272727273,0.22117202268431002,0.33191489361702126,0.8012077820772171
Logistic Regression,42,0.2,0.2,0.12568019999889657,0.7216631648789119,0.24749048113534095,0.6758034026465028,0.362300481378262,0.7724252586075262
Random Forest,42,0.2,0.2,0.7078856999869458,0.8635408603339599,0.4323076923076923,0.5311909262759924,0.4766751484308736,0.791153781961215
XGBoost,42,0.2,0.2,0.389231999986805,0.8950569501271702,0.6453333333333333,0.22873345935727787,0.3377529658060014,0.798155272231843
Logistic Regression,123,0.0,0.0,0.12197890001698397,0.7568284861218623,0.27005239822652155,0.6332703213610587,0.3786380333427522,0.7623411334816107
Random Forest,123,0.0,0.0,0.6832564999931492,0.8566847285192967,0.4114583333333333,0.5226843100189036,0.4604496253122398,0.7911784027944647
XGBoost,123,0.0,0.0,0.4032287000154611,0.894061705186332,0.6470588235294118,0.20793950850661624,0.3147353361945637,0.7966514483086788
Logistic Regression,123,0.05,0.05,0.12346979998983443,0.7489771093663607,0.26493405740884407,0.6455576559546313,0.3756875687568757,0.7626052155920897
Random Forest,123,0.05,0.05,0.6857642999966629,0.8570164768329094,0.4132841328413284,0.5293005671077504,0.46415250725238294,0.7875592586761803
XGBoost,123,0.05,0.05,0.3927860999829136,0.894061705186332,0.6445086705202312,0.2107750472589792,0.3176638176638177,0.7944958233360518
Logistic Regression,123,0.1,0.1,0.11931370000820607,0.7374765011611191,0.2570162481536189,0.6578449905482041,0.36962294211364843,0.7626858251471036
Random Forest,123,0.1,0.1,0.7441952000081073,0.8549154041800288,0.40536512667660207,0.5141776937618148,0.4533333333333333,0.7829575302463385
XGBoost,123,0.1,0.1,0.4092563999874983,0.8942828707287405,0.65,0.20888468809073724,0.31616595135908443,0.7949003507285044
Logistic Regression,123,0.2,0.2,0.11984810000285506,0.7118212982417339,0.24148296593186372,0.6833648393194707,0.3568608094768016,0.7624915809770919
Random Forest,123,0.2,0.2,0.6880755000165664,0.8561318146632755,0.4088522130532633,0.5151228733459358,0.45587620242576327,0.7821835128010577
XGBoost,123,0.2,0.2,0.40306739998050034,0.8945040362711489,0.6405405405405405,0.22400756143667297,0.3319327731092437,0.7920502525410948
Logistic Regression,456,0.0,0.0,0.1336077000014484,0.7545062479265731,0.26999208234362626,0.6446124763705104,0.38058035714285715,0.7783169766563725
Random Forest,456,0.0,0.0,0.681998099986231,0.862656198164326,0.43362193362193363,0.5680529300567108,0.4918166939443535,0.8024833898152608
XGBoost,456,0.0,0.0,0.39311380000435747,0.8958310295255999,0.6695906432748538,0.21644612476370512,0.3271428571428571,0.8099297122558484
Logistic Regression,456,0.05,0.05,0.11972260000766255,0.7457702090014375,0.2652289065455921,0.6625708884688091,0.3788165360713321,0.7789371138938439
Random Forest,456,0.05,0.05,0.695030200004112,0.862213867079509,0.43217893217893216,0.5661625708884688,0.49018003273322425,0.799056359217957
XGBoost,456,0.05,0.05,0.3671383000037167,0.8956098639831914,0.6601123595505618,0.222117202268431,0.3323903818953324,0.8083745752018495
Logistic Regression,456,0.1,0.1,0.12330609999480657,0.7359283423642596,0.25800582241630277,0.6701323251417769,0.37256962690488704,0.779297430318899
Random Forest,456,0.1,0.1,0.683936299989,0.861771535994692,0.4299270072992701,0.556710775047259,0.48517298187808894,0.8019528582064906
XGBoost,456,0.1,0.1,0.4167713999922853,0.8954992812119872,0.6506666666666666,0.23062381852551986,0.3405443126308444,0.8104020653091275
Logistic Regression,456,0.2,0.2,0.12547480000648648,0.7174610195731504,0.24687182955698342,0.6899810964083176,0.36363636363636365,0.7784584280781665
Random Forest,456,0.2,0.2,0.6951589999953285,0.8600022116554241,0.4240875912408759,0.5491493383742911,0.4785831960461285,0.7979155150311372
XGBoost,456,0.2,0.2,0.41518579999683425,0.8954992812119872,0.6374695863746959,0.24763705103969755,0.3567052416609939,0.8070617402904547
Logistic Regression,789,0.0,0.0,0.13554720001411624,0.7584872276899259,0.2707654723127036,0.6285444234404537,0.3784860557768924,0.7657409391190714
Random Forest,789,0.0,0.0,0.7405587999965064,0.8573482251465222,0.4153284671532847,0.5378071833648393,0.4686985172981878,0.791211191115667
XGBoost,789,0.0,0.0,0.44912940001813695,0.8935087913303107,0.6353276353276354,0.2107750472589792,0.31653655074520937,0.8027385350367479
Logistic Regression,789,0.05,0.05,0.1290904000052251,0.7465442883998673,0.26085271317829456,0.6361058601134215,0.36998350742166025,0.7656344066675111
Random Forest,789,0.05,0.05,0.7294553999963682,0.8566847285192967,0.4119822485207101,0.5264650283553876,0.46224066390041496,0.7904323205253708
XGBoost,789,0.05,0.05,0.44913069999893196,0.892734711931881,0.6202185792349727,0.21455576559546313,0.3188202247191011,0.8016971211380507
Logistic Regression,789,0.1,0.1,0.17839779998757876,0.7384717461019573,0.2558834516249533,0.6474480151228733,0.3668005354752343,0.7653516221933138
Random Forest,789,0.1,0.1,0.8603446000197437,0.8570164768329094,0.4132841328413284,0.5293005671077504,0.46415250725238294,0.7893961148798609
XGBoost,789,0.1,0.1,0.49722570000449196,0.8939511224151278,0.6210268948655256,0.24007561436672967,0.34628493524199044,0.8007741949993668
Logistic Regression,789,0.2,0.2,0.18975079999654554,0.7218843304213204,0.2448336252189142,0.6606805293005671,0.3572706363404038,0.7630507579783927
Random Forest,789,0.2,0.2,0.8684484999976121,0.857237642375318,0.4120754716981132,0.5160680529300568,0.4582459085186739,0.7858369840426225
XGBoost,789,0.2,0.2,0.4729626999760512,0.892734711931881,0.6083743842364532,0.2334593572778828,0.337431693989071,0.797316388360501
Logistic Regression,2026,0.0,0.0,0.1792694999894593,0.7526263408161008,0.2696365767878077,0.6521739130434783,0.3815316560685651,0.7751137825767358
Random Forest,2026,0.0,0.0,0.8409615000127815,0.8602233771978326,0.4238165680473373,0.5415879017013232,0.4755186721991701,0.796984954066758
XGBoost,2026,0.0,0.0,0.4327722000016365,0.8964945261528254,0.6666666666666666,0.23062381852551986,0.34269662921348315,0.8042031195069204
Logistic Regression,2026,0.05,0.05,0.17368530001840554,0.7453278779166206,0.264472190692395,0.6606805293005671,0.3777357470953796,0.7754639192341973
Random Forest,2026,0.05,0.05,0.8053278000152204,0.8593387150281986,0.42074074074074075,0.5368620037807184,0.4717607973421927,0.7912703166262829
XGBoost,2026,0.05,0.05,0.43558540000231005,0.8971580227800509,0.6693121693121693,0.2391304347826087,0.35236768802228413,0.802187170415228
Logistic Regression,2026,0.1,0.1,0.1746528999938164,0.7360389251354639,0.25686059275521406,0.6635160680529301,0.3703508309153258,0.7757771246417846
Random Forest,2026,0.1,0.1,0.8569876999827102,0.8596704633418113,0.42061700526711815,0.5283553875236295,0.46837033933808125,0.7909891301388592
XGBoost,2026,0.1,0.1,0.5724470999848563,0.8977109366360722,0.6709511568123393,0.24669187145557656,0.36074637180373187,0.8031177905643024
Logistic Regression,2026,0.2,0.2,0.21424989998922683,0.7161340263186996,0.2465569365132684,0.6937618147448015,0.363816604708798,0.7759770505425461
Random Forest,2026,0.2,0.2,0.8762260000221431,0.8595598805706071,0.4199395770392749,0.5255198487712666,0.46683459277917716,0.7873873863209966
XGBoost,2026,0.2,0.2,0.5029145999869797,0.8978215194072764,0.6735751295336787,0.24574669187145556,0.3601108033240997,0.8007150694887507
