model,requested_missing_rate,accuracy,accuracy,precision,precision,recall,recall,f1,f1,roc_auc,roc_auc,training_time_seconds,training_time_seconds
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Logistic Regression,0.0,0.7554572597589295,0.002256267951344854,0.269336583062006,0.0017808014658819307,0.63648393194707,0.011683581958686165,0.3784867454874178,0.0032269324873144905,0.7707502370347047,0.006601451668213109,2.929248767346144,0.5097046658065595
Logistic Regression,0.05,0.7472741346898153,0.001975999946206062,0.26430145706017083,0.0020084022302892276,0.6504725897920605,0.011071115663021804,0.3758644351500845,0.0034769598069559608,0.7711755145813334,0.006838057511162178,2.776371759735048,0.3184171064097157
Logistic Regression,0.1,0.7374322680526374,0.0014641259133176083,0.25711805160402673,0.0008496452617398338,0.6586011342155009,0.008698733735231398,0.3698399255104669,0.002061402204986233,0.7711205911840845,0.00697940141771314,2.282091556861997,0.48693859115158133
Logistic Regression,0.2,0.7177927678867633,0.0041904888469526825,0.2454471676712741,0.0024252684415999822,0.680718336483932,0.013120645136207186,0.3607769791081258,0.0034411948152407897,0.7704806152367446,0.007359778935615684,2.663858180306852,0.5074158504769716
Random Forest,0.0,0.8595156474621254,0.002469736905919485,0.4214721532774487,0.008571778045237989,0.5391304347826087,0.018027922385615895,0.47305724137979527,0.011768892246760872,0.7968640042234199,0.005639392089611471,1.6806658739224076,0.09444162538159648
Random Forest,0.05,0.8599137454384607,0.003309548548753263,0.4227068359519811,0.010691029507024932,0.5393194706994329,0.015767793929029668,0.47390358671498756,0.011764618492145983,0.7940689241287717,0.006156870502374144,1.5966646699234843,0.1524068867779312
Random Forest,0.1,0.859139666040031,0.0031505417718908006,0.41950915250115495,0.010329181940128922,0.5313799621928166,0.015493451090846407,0.4688313084500938,0.011702536380343971,0.7933387862165947,0.00818526078759279,1.5252015581354499,0.09553611048326917
Random Forest,0.2,0.859294481919717,0.002865139636475771,0.4194525090678439,0.009404306381131565,0.5274102079395085,0.013875159032044592,0.46724300964012333,0.010342678679399737,0.7888954360314058,0.005982060837347912,1.6265720926225185,0.04668654050323871
XGBoost,0.0,0.8955435143204689,0.0006476412900296963,0.6603327532706883,0.010451017651853212,0.22098298676748582,0.00890176535196303,0.33102995163172266,0.009702166990865202,0.804603456622945,0.004737407933054006,0.9746228596195579,0.8442944809322134
XGBoost,0.05,0.894658852150835,0.0008867331724750497,0.6462590639081348,0.010435487889097263,0.22022684310018903,0.010179895665660701,0.32839240465952796,0.011576324442937175,0.802041149934956,0.00563864476155367,0.5723902581259608,0.12432799569162571
XGBoost,0.1,0.8950569501271701,0.001063551037358823,0.6471777374238641,0.021537342194237235,0.22797731568998109,0.012862779460267672,0.33682627515930635,0.01234894126083518,0.8016120608939493,0.005987109565884884,0.6049710150808096,0.1067708791230177
XGBoost,0.2,0.8946146190423532,0.0014794966449474588,0.6353745052227573,0.0160643520172499,0.2330812854442344,0.015087387477682361,0.34083084259481194,0.01703681227703478,0.7988784381869124,0.005790613444238459,0.5545593118295074,0.05615900670372175
