model,requested_missing_rate,f1_mean,f1_std,roc_auc_mean,roc_auc_std,accuracy_mean,precision_mean,recall_mean,training_time_mean,baseline_f1,f1_change,f1_change_percent
Logistic Regression,0.0,0.3785,0.0032,0.7708,0.0066,0.7555,0.2693,0.6365,2.9292,0.3785,0.0,0.0
Logistic Regression,0.05,0.3759,0.0035,0.7712,0.0068,0.7473,0.2643,0.6505,2.7764,0.3785,-0.0026,-0.6928
Logistic Regression,0.1,0.3698,0.0021,0.7711,0.007,0.7374,0.2571,0.6586,2.2821,0.3785,-0.0086,-2.2846
Logistic Regression,0.2,0.3608,0.0034,0.7705,0.0074,0.7178,0.2454,0.6807,2.6639,0.3785,-0.0177,-4.6791
Random Forest,0.0,0.4731,0.0118,0.7969,0.0056,0.8595,0.4215,0.5391,1.6807,0.4731,0.0,0.0
Random Forest,0.05,0.4739,0.0118,0.7941,0.0062,0.8599,0.4227,0.5393,1.5967,0.4731,0.0008,0.1789
Random Forest,0.1,0.4688,0.0117,0.7933,0.0082,0.8591,0.4195,0.5314,1.5252,0.4731,-0.0042,-0.8933
Random Forest,0.2,0.4672,0.0103,0.7889,0.006,0.8593,0.4195,0.5274,1.6266,0.4731,-0.0058,-1.2291
XGBoost,0.0,0.331,0.0097,0.8046,0.0047,0.8955,0.6603,0.221,0.9746,0.331,0.0,0.0
XGBoost,0.05,0.3284,0.0116,0.802,0.0056,0.8947,0.6463,0.2202,0.5724,0.331,-0.0026,-0.7968
XGBoost,0.1,0.3368,0.0123,0.8016,0.006,0.8951,0.6472,0.228,0.605,0.331,0.0058,1.751
XGBoost,0.2,0.3408,0.017,0.7989,0.0058,0.8946,0.6354,0.2331,0.5546,0.331,0.0098,2.9607
